"cs_id","model_id","score","date_calculated"
"LN-21178181","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"LN-3726167","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"LN-16845083","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"20058903","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-18337628","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"LN-21634551","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-8625418","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-21177908","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"LN-8895301","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-13929508","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-17665091","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-16122969","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-20007582","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-17212434","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-21490344","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"21468327","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-6176568","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-12170223","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-19639036","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-22202096","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-21796700","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"20742136","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"LN-21178590","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-3788534","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-22244199","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-21923276","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-21599257","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"20956338","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-20292461","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-11493457","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-3934491","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-19962444","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-4000808","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-3945583","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-22093926","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-3857046","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-21165916","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-22173561","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-3839013","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"21058749","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-7336077","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-19859913","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-20204306","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-19771017","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-22096400","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-3958478","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-6176664","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"18771550","Build_KNN_v.2","3","Wed Mar 10 08:50:51 2021"
"LN-22320844","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-14058037","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"21769054","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-17213558","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-22249951","Build_KNN_v.2","2","Wed Mar 10 08:50:51 2021"
"LN-22243531","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
"LN-21177960","Build_KNN_v.2","1","Wed Mar 10 08:50:51 2021"
